"","gender","round","order","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","age","field_cd","mn_sat","tuition","race","imprace","income","goal","date","go_out","dec","like","imprelig","age_diff"
"1","F",10,4,"N",0.14,"N",27,"Cauc",35,20,20,20,0,5,0,6,8,8,8,8,6,21,"Law",0,0,"Asian",2,69487,"Meet","Never","SevWeek","Y",7,4,6
"2","F",10,3,"N",0.54,"N",22,"Cauc",60,0,0,40,0,0,0,7,8,10,7,7,5,21,"Law",0,0,"Asian",2,69487,"Meet","Never","SevWeek","Y",7,4,1
"3","F",10,10,"Y",0.16,"Y",22,"Asian",19,18,19,18,14,12,1,10,10,10,10,10,10,21,"Law",0,0,"Asian",2,69487,"Meet","Never","SevWeek","Y",7,4,1
"4","F",10,5,"Y",0.61,"N",23,"Cauc",30,5,15,40,5,5,1,7,8,9,8,9,8,21,"Law",0,0,"Asian",2,69487,"Meet","Never","SevWeek","Y",7,4,2
"5","F",10,7,"Y",0.21,"N",24,"Latin",30,10,20,10,10,20,1,8,7,9,6,9,7,21,"Law",0,0,"Asian",2,69487,"Meet","Never","SevWeek","Y",6,4,3
"6","F",10,6,"N",0.25,"N",25,"Cauc",50,0,30,10,0,10,1,7,7,8,8,7,7,21,"Law",0,0,"Asian",2,69487,"Meet","Never","SevWeek","N",6,4,4
"7","F",10,1,"N",0.34,"N",30,"Cauc",35,15,25,10,5,10,0,3,6,7,5,8,7,21,"Law",0,0,"Asian",2,69487,"Meet","Never","SevWeek","Y",6,4,9
"8","F",10,2,"N",0.5,"N",27,"Cauc",33.33,11.11,11.11,11.11,11.11,22.22,0,6,7,5,6,8,6,21,"Law",0,0,"Asian",2,69487,"Meet","Never","SevWeek","N",6,4,6
"9","F",10,8,"Y",0.28,"N",28,"Cauc",50,0,25,10,0,15,1,7,7,8,8,8,9,21,"Law",0,0,"Asian",2,69487,"Meet","Never","SevWeek","Y",7,4,7
"10","F",10,9,"N",-0.36,"N",24,"Cauc",100,0,0,0,0,0,0,6,6,6,6,6,6,21,"Law",0,0,"Asian",2,69487,"Meet","Never","SevWeek","Y",6,4,3
